,City,Cloudiness,Country,Date,Humidity,Lat.,Lng.,Max Temp,Wind Speed
0,Cape Town,75,ZA,1579969097,82,-33.93,18.42,70.0,14.99
1,Hong Kong,100,HK,1579969300,93,22.29,114.16,64.99,8.86
2,Sitka,100,US,1579969383,81,57.05,-135.33,31.93,6.33
3,Bredasdorp,4,ZA,1579969356,54,-34.53,20.04,78.8,14.99
4,Avera,40,US,1579969383,65,33.19,-82.53,50.0,10.29
5,Aswan,0,EG,1579969383,25,24.09,32.91,65.41,10.25
6,Clyde River,75,CA,1579969341,74,70.47,-68.59,-27.4,4.7
7,Phalodi,1,IN,1579969383,33,27.13,72.37,67.87,2.55
8,Punta Arenas,100,CL,1579969240,54,-53.15,-70.92,59.0,41.0
9,Sumbe,97,AO,1579969384,69,-11.21,13.84,83.37,9.28
10,George Town,0,MY,1579969384,74,5.41,100.34,82.0,0.29
11,Goderich,100,CA,1579969384,94,43.75,-81.72,37.99,1.01
12,Hambantota,100,LK,1579969384,73,6.12,81.12,80.78,20.65
13,Bon Accord,1,CA,1579969384,92,53.83,-113.42,21.99,3.36
14,Ancud,100,CL,1579969384,98,-41.87,-73.82,59.29,5.64
15,Port Elizabeth,5,ZA,1579969359,65,-33.92,25.57,77.0,14.99
16,Tasiilaq,100,GL,1579969384,62,65.61,-37.64,23.0,9.17
17,Salalah,59,OM,1579969384,83,17.02,54.09,74.23,4.27
18,Sassandra,0,CI,1579969385,63,4.95,-6.08,86.54,8.39
19,Tuktoyaktuk,100,CA,1579969385,97,69.45,-133.04,-13.68,18.86
20,Hudson Bay,100,CA,1579969385,97,52.85,-102.38,17.69,1.14
21,Asau,0,RO,1579969385,56,46.43,26.4,37.99,5.01
22,Pandan,57,PH,1579969385,84,14.05,124.17,79.86,15.57
23,Clearwater,1,US,1579969363,39,27.97,-82.8,66.99,9.17
24,Qashyr,68,KZ,1579969385,89,53.07,76.1,10.26,13.71
25,Jamestown,100,US,1579969341,92,42.1,-79.24,39.0,1.01
26,Arraial do Cabo,0,BR,1579969385,83,-22.97,-42.03,75.47,18.5
27,Watsa,100,CD,1579969385,21,3.04,29.54,88.43,3.62
28,Albany,75,US,1579969276,80,42.6,-73.97,41.0,3.36
29,Bengkulu,96,ID,1579969386,93,-3.8,102.27,74.08,3.13
30,Lebu,0,CL,1579969386,35,-37.62,-73.65,74.73,10.04
31,Severo-Kuril'sk,100,RU,1579969386,90,50.68,156.12,16.0,48.23
32,Butaritari,0,KI,1579969356,74,3.07,172.79,84.49,10.09
33,Mataura,79,NZ,1579969386,91,-46.19,168.86,53.01,1.12
34,Bambanglipuro,31,ID,1579969386,85,-7.95,110.28,76.93,3.96
35,Ambon,42,ID,1579969386,71,-3.7,128.18,82.36,2.8
36,Rikitea,0,PF,1579969357,79,-23.12,-134.97,78.12,13.56
37,Pevek,99,RU,1579969387,97,69.7,170.31,-18.9,4.97
38,Hamilton,90,US,1579969195,93,39.18,-84.53,36.0,9.17
39,Aasiaat,100,GL,1579969387,95,68.71,-52.87,8.65,6.35
40,Barrow,1,US,1579969202,74,71.29,-156.79,-22.0,6.93
41,The Valley,6,AI,1579969253,68,18.22,-63.06,82.0,5.99
42,Ushuaia,100,AR,1579969245,87,-54.8,-68.3,44.04,7.4
43,Broken Hill,0,AU,1579969387,28,-31.95,141.43,71.01,5.57
44,Busselton,42,AU,1579969387,52,-33.65,115.33,68.0,12.28
45,Kumluca,0,TR,1579969388,66,36.37,30.29,44.13,0.34
46,Egvekinot,100,RU,1579969388,95,66.32,-179.17,-4.0,0.89
47,Dikson,100,RU,1579969388,96,73.51,80.55,-7.2,9.48
48,Hobart,100,AU,1579969317,75,-42.88,147.33,66.0,1.01
49,Dali,0,CN,1579969388,59,25.7,100.18,33.31,2.42
50,Saint-Philippe,75,RE,1579969388,83,-21.36,55.77,77.0,20.8
51,Bluff,61,NZ,1579969388,91,-46.6,168.33,53.01,2.8
52,Qaanaaq,4,GL,1579969388,54,77.48,-69.36,-13.94,3.24
53,Ribeira Grande,100,PT,1579969388,90,38.52,-28.7,56.66,9.26
54,Faanui,22,PF,1579969389,76,-16.48,-151.75,81.66,12.24
55,Alice Springs,0,AU,1579969389,22,-23.7,133.88,77.02,8.39
56,Eyl,2,SO,1579969389,86,7.98,49.82,79.21,20.98
57,Konstantinovka,51,RU,1579969389,85,49.62,127.98,-2.7,12.35
58,Forsytheganj,100,BY,1579969389,87,52.63,29.73,35.56,14.23
59,Padang,100,ID,1579969389,97,-0.95,100.35,70.7,2.21
60,Kodiak,91,US,1579969358,80,57.79,-152.41,20.1,23.06
61,Kurayoshi,100,JP,1579969389,74,35.43,133.82,41.77,4.23
62,Ifakara,100,TZ,1579969389,99,-8.13,36.68,71.85,1.21
63,Souillac,75,MU,1579969389,88,-20.52,57.52,78.01,18.34
64,Tilichiki,100,RU,1579969390,84,60.47,166.1,24.64,25.55
65,Hermanus,18,ZA,1579969390,85,-34.42,19.23,69.01,11.99
66,Puerto Ayora,57,EC,1579969347,52,-0.74,-90.35,77.0,8.01
67,Visselhoevede,75,DE,1579969390,86,52.98,9.6,37.99,8.05
68,Saskylakh,100,RU,1579969390,91,71.92,114.08,-18.35,20.24
69,Chokurdakh,26,RU,1579969390,92,70.63,147.92,-32.53,1.88
70,Hithadhoo,100,MV,1579969391,79,-0.6,73.08,83.28,12.39
71,Mar del Plata,0,AR,1579969219,92,-38.0,-57.56,69.01,8.25
72,Talnakh,100,RU,1579969391,95,69.49,88.4,2.03,8.75
73,Saint George,1,US,1579969278,74,37.1,-113.58,42.01,3.36
74,Kahului,0,US,1579969391,78,20.89,-156.47,70.0,5.01
75,Vardo,100,NO,1579969391,66,70.37,31.11,23.85,19.98
76,Codrington,27,AU,1579969391,91,-38.27,141.97,62.62,13.4
77,Meulaboh,66,ID,1579969391,68,4.14,96.13,85.37,3.96
78,Kindu,94,CD,1579969391,46,-2.95,25.95,89.91,1.59
79,Kwang Binh,72,VN,1579969391,95,17.48,106.6,70.27,2.71
80,Arkhangelskoye,71,RU,1579969392,76,55.85,35.33,30.16,15.48
81,Paracuru,0,BR,1579969392,72,-3.41,-39.03,86.0,18.99
82,San Rafael,0,AR,1579969392,18,-34.62,-68.33,83.37,11.81
83,Tateyama,100,JP,1579969392,64,34.98,139.87,46.99,10.8
84,Ichhawar,0,IN,1579969392,35,23.02,77.02,63.59,7.29
85,Gunjur,85,GM,1579969392,6,13.2,-16.73,106.02,11.79
86,Weiser,100,US,1579969392,96,44.25,-116.97,37.99,2.35
87,Port Alfred,3,ZA,1579969392,87,-33.59,26.89,70.0,3.0
88,Kainantu,51,PG,1579969393,97,-6.29,145.87,60.35,4.56
89,Veraval,0,IN,1579969393,52,20.9,70.37,66.65,3.42
90,Chui,69,UY,1579969356,34,-33.7,-53.46,88.29,12.06
91,Thompson,57,CA,1579969157,95,55.74,-97.86,10.11,2.46
92,East London,24,ZA,1579969393,65,-33.02,27.91,80.6,6.93
93,Karratha,0,AU,1579969393,79,-20.74,116.85,84.11,14.9
94,Minzhu,0,CN,1579969393,78,43.73,127.34,2.84,1.97
95,Nizwa,36,OM,1579969393,50,22.93,57.53,68.59,8.16
96,Carnarvon,0,AU,1579969356,74,-24.87,113.63,77.43,22.84
97,Avarua,79,CK,1579969394,88,-21.21,-159.78,79.81,14.79
98,Atuona,3,PF,1579969394,76,-9.8,-139.03,80.47,14.2
99,Polis,0,CY,1579969394,63,35.04,32.43,45.37,3.51
100,Morant Bay,48,JM,1579969394,71,17.88,-76.41,80.01,3.0
101,Brigantine,100,US,1579969356,97,39.41,-74.36,53.01,21.99
102,Portsmouth,68,GB,1579969335,93,50.8,-1.09,46.0,7.0
103,Vaini,91,TO,1579969394,86,-21.2,-175.2,78.26,21.72
104,Angatuba,65,BR,1579969395,56,-23.49,-48.41,78.51,2.04
105,Atasu,96,KZ,1579969395,96,48.68,71.64,8.02,10.96
106,Mahebourg,75,MU,1579969395,88,-20.41,57.7,78.01,18.34
